,Latitude,Longitude
0,43.1397825,-77.58150289999998
1,43.186116999999996,-77.61975939999998
2,43.140814299999995,-77.64777339999998
3,43.140814299999995,-77.64777339999998
4,43.1464625,-77.6052498
5,43.13121719999999,-77.64509190000001
6,43.1885821,-77.6021241
7,43.15668170000001,-77.6012408
8,43.1464724,-77.62411639999998
9,43.1397299,-77.64041259999998
10,43.122658200000004,-77.62545469999998
11,43.1494282,-77.5854277
12,43.1467513,-77.5827973
13,43.139152,-77.59131599999998
14,43.1157657,-77.61498940000001
15,43.134519299999994,-77.65346149999998
16,43.1704062,-77.62688299999998
17,43.1588926,-77.5440064
18,43.1615922,-77.66320759999999
19,43.1629745,-77.561644
20,43.1490119,-77.6286228
21,43.12856190000001,-77.6300753
22,43.1902128,-77.6128853
23,43.122658200000004,-77.62545469999998
24,43.1437033,-77.60736130000001
25,43.15192649999999,-77.5952751
26,43.168721000000005,-77.6266964
27,43.1151312,-77.61495550000001
28,43.175838399999996,-77.56890489999998
29,43.16781570000001,-77.5765502
30,43.1710227,-77.58834470000001
31,43.122658200000004,-77.62545469999998
32,43.230278999999996,-77.62737299999998
33,43.1540033,-77.5809043
34,43.174549400000004,-77.61354250000001
35,43.122658200000004,-77.62545469999998
36,43.1818739,-77.61703320000001
37,43.134014,-77.64578499999998
38,43.1377569,-77.5942551
39,43.181948999999996,-77.61697699999998
40,43.122658200000004,-77.62545469999998
41,43.15954989999999,-77.61161379999999
42,43.1176965,-77.6316413
43,43.149874100000005,-77.591358
44,43.1756148,-77.62951149999998
45,43.142542999999996,-77.58777660000001
46,43.139959000000005,-77.586652
47,43.181140899999995,-77.63681600000001
48,43.122658200000004,-77.62545469999998
49,43.1358234,-77.59716639999998
50,43.1358234,-77.59716639999998
51,43.1358234,-77.59716639999998
52,43.122658200000004,-77.62545469999998
53,43.1386271,-77.59543690000001
54,43.1687044,-77.6350662
55,43.1831632,-77.6222696
56,43.2107752,-77.6397348
57,43.1564523,-77.61154640000001
58,43.1679998,-77.64839529999998
